timestamp,pitch,setpoint,error,P,I,D,output
302.1308,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.1505,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.171,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.1912,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.2126,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.2323,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.2511,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.2729,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.293,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.3131,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.3333,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.3519,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.3742,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.3925,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.4144,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.4339,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.4523,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.4748,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.4948,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.5149,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.5341,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.5525,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.5744,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.5944,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.6145,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.6346,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.6532,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.6748,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.6949,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.7151,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.7359,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.7536,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.7787,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.7962,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.8158,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.8355,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.8541,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.8766,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.8967,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.9167,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.9369,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.9554,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.9774,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
302.9971,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.0172,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.0375,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.0551,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.0775,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.0975,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.119,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.1377,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.1558,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.1779,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.198,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.2181,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.2384,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.2562,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.2803,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.2996,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.3206,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.3411,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.3567,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.3808,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.4009,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.4211,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.4413,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.4574,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.4814,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.5016,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.5219,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.5416,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.5578,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.5818,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.6017,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.6221,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.6423,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.6582,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.6827,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.7024,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.7227,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.7425,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.7587,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.7827,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.8037,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.8241,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.8441,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.8594,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.8843,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.9045,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.9244,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.9444,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.9601,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
303.9849,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.005,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.025,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.045,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.0606,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.0851,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.1055,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.1254,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.1455,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.1609,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.1856,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.2058,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.2259,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.246,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.2617,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.2862,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.3064,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.3263,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.3466,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.3623,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.3867,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.4068,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.4267,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.4468,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.4632,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.4871,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.5073,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.5274,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.5473,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.5634,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.5876,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.6078,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.6278,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.6479,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.6639,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.688,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.7084,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.7282,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.7484,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.7647,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.7885,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.8089,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.8288,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.8489,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.8651,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.889,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.9093,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.9292,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.9493,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.9655,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
304.9894,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.0097,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.0296,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.0497,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.066,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.0899,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.1103,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.1302,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.1503,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.1668,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.1904,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.2107,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.2306,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.2507,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.2672,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.2907,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.3111,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.3311,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.3512,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.3675,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.3914,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.4115,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.4316,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.4516,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.4679,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.4919,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.512,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.5322,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.5521,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.5684,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.5923,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.6126,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.6324,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.6526,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.6689,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.6927,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.7131,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.7329,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.7529,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.7696,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.7933,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.8135,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.8333,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.8535,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.8699,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.8939,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.914,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.934,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.954,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.9702,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
305.9941,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.0145,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.0344,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.0544,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.0707,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.0946,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.115,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.1349,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.155,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.1712,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.1952,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.2153,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.2354,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.2556,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.2718,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.2956,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.3159,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.3358,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.3558,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.3722,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.3962,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.4165,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.4362,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.4564,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.4726,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.4966,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.5168,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.5368,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.5568,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.5731,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.597,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.6176,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.6372,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.6573,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.6736,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.6976,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.7177,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.7377,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.7578,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.7739,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.7979,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.8183,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.8382,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.8582,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.8745,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.8984,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.9187,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.9386,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.9588,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.975,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
306.999,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.0192,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.0392,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.0592,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.0754,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.0993,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.1197,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.1395,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.1596,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.1758,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.2,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.2203,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.24,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.2601,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.2765,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.3003,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.3205,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.3404,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.3606,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.3768,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.4009,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.4212,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.441,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.4615,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.4776,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.5013,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.5215,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.5416,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.5615,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.5779,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.6017,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.622,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.6419,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.6621,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.6783,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.7022,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.7226,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.7424,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.7626,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.7792,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.8027,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.823,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.843,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.8631,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.8801,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.9032,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.9236,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.9436,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.9636,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
307.9804,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.0037,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.0241,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.0438,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.064,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.0809,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.1043,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.1246,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.1446,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.1646,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.1816,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.2046,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.2251,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.2448,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.2649,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.2821,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.3054,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.3257,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.3453,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.3653,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.3824,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.4056,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.4259,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.4465,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.4662,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.4831,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.5064,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.5265,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.5467,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.5665,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.5837,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.6068,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.6272,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.647,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.6669,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.6841,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.7073,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.7275,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.7474,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.7675,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.7847,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.8077,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.8279,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.8477,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.868,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.8852,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.9081,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.9284,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.9482,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.9684,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
308.9856,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.0087,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.0289,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.0488,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.0689,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.0877,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.109,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.1293,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.1492,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.1693,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.1871,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.2094,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.2298,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.2497,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.2698,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.2886,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.31,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.3302,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.3501,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.3704,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.3876,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.4104,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.4306,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.4506,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.4706,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.4891,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.5108,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.5312,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.551,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.571,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.5895,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.6113,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.6315,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.6514,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.6718,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.6906,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
309.7118,3.62,0.0,-3.625,-3.625,-0.05,0.0,-3.675
